Reference,Qty,Value,Package,LCSC#
C1,1,10nF_0805,,C1710
"C2,C6",2,10uF,,C13585
C3,1,0.1uF,,C1591
C4,1,3.9nF_0805,,C569802
"C5,C7",2,22uF,,C385994
"C8,C9",2,1.0uF,,C29936
"J1,J2",2,Screw_Terminal_01x02_P3.5mm,,
R1,1,100k,,C14675
R2,1,6.8k,,C2907055
R3,1,44.2k_0805,,C865498
R4,1,10k_0805,,C2907219
R5,1,100k_0805,,C149504
"TP1,TP2,TP3",3,0.75mm,,
L1,1,SRR1260-100M,Nonstandard Bourns,C3221699
IC1,1,MP2307,SOIC-8 Monolithic Power,C49375228
U1,1,RT9013-33GB,SOT-23-5 Richtek,C47773
,,,,
